date,close,volume_usd
2021-05-12,2.0252,101171974.94871
2021-05-13,2.0556,62617556.451386
2021-05-14,2.1229,33632426.914982
2021-05-15,1.9524,36521914.458023
2021-05-16,1.9709,46687618.569031
2021-05-17,1.7986,47594833.144824
2021-05-18,1.8901,50031004.650468
2021-05-19,1.1943,95645306.597528
2021-05-20,1.4842,75066510.779858
2021-05-21,1.2778,61458250.450943
2021-05-22,1.1846,32914157.503226
2021-05-23,0.9434,52291598.550244
2021-05-24,1.2648,77998067.054456
2021-05-25,1.2377,46365326.61421
2021-05-26,1.9309,219890521.24648
2021-05-27,1.7274,166221592.921271
2021-05-28,1.4282,109394130.691817
2021-05-29,1.3524,58965213.900795
2021-05-30,1.5276,167700016.238306
2021-05-31,1.6258,96843410.368375
2021-06-01,1.5695,55885959.389244
2021-06-02,1.5794,39177889.781575
2021-06-03,1.65,44326139.592203
2021-06-04,1.5,51646719.142249
2021-06-05,1.4541,34161119.557878
2021-06-06,1.4787,16277168.985513
2021-06-07,1.3376,24829802.058834
2021-06-08,1.3308,34372735.772731
2021-06-09,1.3708,29300316.10275
2021-06-10,1.2924,20369873.263447
2021-06-11,1.3013,87814363.038266
2021-06-12,1.237,38585700.13709
2021-06-13,1.3056,22975610.182959
2021-06-14,1.4269,52617389.974849
2021-06-15,1.4015,35957317.379642
2021-06-16,1.3984,64710700.948002
2021-06-17,1.401,30741525.217576
2021-06-18,1.2805,23764899.414293
2021-06-19,1.238,12967095.009758
2021-06-20,1.2491,19295096.975627
2021-06-21,0.9377,41499353.706857
2021-06-22,0.9181,44857193.496528
2021-06-23,1.046,31945198.245916
2021-06-24,1.0742,21763750.39586
2021-06-25,0.9419,22066627.268448
2021-06-26,0.953,13809302.257564
2021-06-27,1.0044,11208009.736533
2021-06-28,1.0293,15830693.44003
2021-06-29,1.0922,22977281.293999
2021-06-30,1.1631,33669518.387688
2021-07-01,1.14,47347637.704387
2021-07-02,1.1229,13928141.02321
2021-07-03,1.15,14320445.427986
2021-07-04,1.1711,18090799.02811
2021-07-05,1.105,16489159.77042
2021-07-06,1.1754,22435995.262929
2021-07-07,1.4049,81832960.448998
2021-07-08,1.2108,93762738.267709
2021-07-09,1.29,42038598.573728
2021-07-10,1.2873,62036913.3101
2021-07-11,1.3799,49134906.941826
2021-07-12,1.3058,28431970.601565
2021-07-13,1.219,29946431.762716
2021-07-14,1.3206,48790672.409623
2021-07-15,1.2506,106429044.954389
2021-07-16,1.1797,41426641.111789
2021-07-17,1.1911,22786836.141931
2021-07-18,1.1847,16428828.807659
2021-07-19,1.0748,18519715.30874
2021-07-20,0.9953,24343725.125253
2021-07-21,1.0972,31423883.990046
2021-07-22,1.1235,26972484.289186
2021-07-23,1.2432,44734077.45727
2021-07-24,1.2988,72044293.676419
2021-07-25,1.3652,63720119.282472
2021-07-26,1.2862,71459175.130939
2021-07-27,1.3482,65776000.086666
2021-07-28,1.3318,35910928.408728
2021-07-29,1.3972,90031337.585829
2021-07-30,1.4417,41835349.496268
2021-07-31,1.4413,33890788.877154
2021-08-01,1.3719,35301030.676997
2021-08-02,1.3871,25008530.738133
2021-08-03,1.355,23749990.792851
2021-08-04,1.4059,29347462.395609
2021-08-05,1.4078,23557119.659909
2021-08-06,1.4441,27706539.074323
2021-08-07,1.4963,43987179.021424
2021-08-08,1.4109,28485401.975773
2021-08-09,1.5316,49581007.719415
2021-08-10,1.6217,44953469.343057
2021-08-11,1.6186,37794382.892472
2021-08-12,1.5647,31759796.144981
2021-08-13,1.6764,22502480.706727
2021-08-14,1.684,31184298.195799
2021-08-15,1.6664,21860833.408377
2021-08-16,1.6204,38243058.675869
2021-08-17,1.5359,33410786.122632
2021-08-18,1.5205,26924332.660641
2021-08-19,1.5822,22081912.32068
2021-08-20,1.6712,25780462.832815
2021-08-21,1.8374,90574112.695032
2021-08-22,1.8431,62901991.885754
2021-08-23,2.1796,115420497.050206
2021-08-24,1.8911,88921511.102963
2021-08-25,2.0721,85028306.5748
2021-08-26,1.85,52954548.568438
2021-08-27,2.001,49637713.668725
2021-08-28,2.055,42257607.21769
2021-08-29,2.183,76053527.690379
2021-08-30,2.085,109386379.9092
2021-08-31,2.019,52546173.2901
2021-09-01,2.079,36591919.4122
2021-09-02,2.046,31678591.5411
2021-09-03,2.071,27566513.6202
2021-09-04,2.097,30793201.7832
2021-09-05,2.191,32582866.4401
2021-09-06,2.179,40495239.572
2021-09-07,1.757,86877021.198776
2021-09-08,1.73,41832590.5784
2021-09-09,1.79,25394697.8302
2021-09-10,1.646,22803519.151
2021-09-11,1.679,12339759.3492
2021-09-12,1.712,13682717.3663
2021-09-13,1.629,16872064.7344
2021-09-14,1.681,10005627.541
2021-09-15,1.767,14369547.8951
2021-09-16,1.681,13657416.0996
2021-09-17,1.634,11326748.9517
2021-09-18,1.646,9874077.5781
2021-09-19,1.57,8901545.6736
2021-09-20,1.339,26610255.402814
2021-09-21,1.226,20828667.316374
2021-09-22,1.413,12645587.9387
2021-09-23,1.478,11619117.2337
2021-09-24,1.344,16090466.5665
2021-09-25,1.334,12051882.3147
2021-09-26,1.327,17181016.353
2021-09-27,1.262,11070702.6708
2021-09-28,1.203,9082296.5952
2021-09-29,1.223,5964236.4227
2021-09-30,1.308,9205295.2687
2021-10-01,1.525,18337684.8718
2021-10-02,1.505,18436098.1463
2021-10-03,1.552,14039353.6703
2021-10-04,1.566,42019460.4893
2021-10-05,1.692,28998133.8468
2021-10-06,1.645,31219144.9161
2021-10-07,1.68,16123829.9129
2021-10-08,1.7,20682295.1243
2021-10-09,1.719,11461160.3688
2021-10-10,1.58,12767140.768
2021-10-11,1.561,10596636.1354
2021-10-12,1.535,12818312.4981
2021-10-13,1.585,9829870.3365
2021-10-14,1.62,11211235.9965
2021-10-15,1.611,18075664.5314
2021-10-16,1.719,31058490.8558
2021-10-17,1.637,15809183.5278
2021-10-18,1.636,8972354.9455
2021-10-19,1.604,10923256.2682
2021-10-20,1.85,77336690.8554
2021-10-21,1.799,41958227.6346
2021-10-22,1.835,27881829.5949
2021-10-23,1.839,11509199.359
2021-10-24,1.772,17862990.0735
2021-10-25,1.906,21361305.0559
2021-10-26,2.008,67726791.7084
2021-10-27,2.092,154153345.5102
2021-10-28,2.317,114873064.257848
2021-10-29,2.461,109386365.960772
2021-10-30,3.046,352112508.696174
2021-10-31,2.581,283889698.946043
2021-11-01,2.6,130131286.5805
2021-11-02,3.118,275204198.8042
2021-11-03,2.861,120126272.1833
2021-11-04,2.999,259362238.3625
2021-11-05,2.958,138672733.2391
2021-11-06,3.509,310525555.847409
2021-11-07,3.313,138658640.766046
2021-11-08,3.17,84112463.5043
2021-11-09,2.977,88345838.7098
2021-11-10,2.831,102542248.4742
2021-11-11,2.968,59641444.3123
2021-11-12,3.082,97480236.5265
2021-11-13,3.041,87647554.6635
2021-11-14,3.085,40080224.8957
2021-11-15,3.033,67033068.4006
2021-11-16,2.846,106088603.2823
2021-11-17,3.017,80943844.7848
2021-11-18,3.042,177435892.5725
2021-11-19,3.613,286623146.99985
2021-11-20,3.648,217632257.080535
2021-11-21,3.295,100569861.7696
2021-11-22,3.601,123777453.332
2021-11-23,3.846,251662553.704008
2021-11-24,4.485,363166513.560984
2021-11-25,4.221,280581799.143318
2021-11-26,3.853,189871148.9636
2021-11-27,3.704,87115191.6524
2021-11-28,3.842,143595492.7208
2021-11-29,3.649,103636894.1512
2021-11-30,3.501,74905172.6833
2021-12-01,3.529,62108080.5953
2021-12-02,3.402,46063708.633
2021-12-03,3.097,64745804.8733
2021-12-04,3.014,122032810.0598
2021-12-05,2.728,71168976.5068
2021-12-06,2.886,57363328.0064
2021-12-07,2.799,55024587.1516
2021-12-08,2.902,39341478.3807
2021-12-09,2.568,50994385.5379
2021-12-10,2.427,36066745.2293
2021-12-11,2.551,22600724.15
2021-12-12,2.691,30438514.3171
2021-12-13,2.323,37514466.9223
2021-12-14,2.352,30010389.1573
2021-12-15,2.486,36782250.0274
2021-12-16,2.374,30120346.5474
2021-12-17,2.299,30135001.071
2021-12-18,2.404,25423402.7722
2021-12-19,2.335,20996705.7902
2021-12-20,2.309,24992147.0633
2021-12-21,2.436,31697347.2824
2021-12-22,2.587,47321575.9081
2021-12-23,2.978,49202657.7983
2021-12-24,2.799,37639336.7311
2021-12-25,3.128,79617681.7954
2021-12-26,3.189,69211487.3205
2021-12-27,3.081,50296923.0169
2021-12-28,2.757,56906656.9517
2021-12-29,2.648,38911749.4102
2021-12-30,2.644,29733908.9277
2021-12-31,2.575,39960319.293
2022-01-01,2.683,16989761.064
2022-01-02,2.854,49979463.8229
2022-01-03,2.792,49642449.0814
2022-01-04,2.688,35746348.7597
2022-01-05,2.442,52737185.3919
2022-01-06,2.568,56950946.2923
2022-01-07,2.353,43053902.5532
2022-01-08,2.258,28604143.417
2022-01-09,2.297,21045003.3276
2022-01-10,2.167,31985556.3396
2022-01-11,2.312,22833853.5748
2022-01-12,2.52,34647059.6407
2022-01-13,2.379,42245785.1108
2022-01-14,2.408,22823710.3105
2022-01-15,2.452,22367550.1549
2022-01-16,2.508,21137606.7992
2022-01-17,2.324,22311485.5937
2022-01-18,2.273,17010073.3998
2022-01-19,2.219,22428467.8961
2022-01-20,2.109,20562315.843
2022-01-21,1.732,52427458.9235
2022-01-22,1.508,44757588.4028
2022-01-23,1.613,24639533.5083
2022-01-24,1.503,34668747.1878
2022-01-25,1.532,14775036.9148
2022-01-26,1.552,37110547.5616
2022-01-27,1.581,27071152.5911
2022-01-28,1.638,19582893.1353
2022-01-29,1.76,22926451.2809
2022-01-30,1.784,32680604.4383
2022-01-31,1.884,31392262.4189
2022-02-01,1.837,20196201.7197
2022-02-02,1.693,15339280.0005
2022-02-03,1.701,13501026.9184
2022-02-04,1.821,23305782.0121
2022-02-05,1.915,30796496.3922
2022-02-06,2.058,38124863.8257
2022-02-07,2.09,34797417.9168
2022-02-08,2.115,34979249.6844
2022-02-09,2.156,31181067.0455
2022-02-10,1.985,37726243.0809
2022-02-11,1.83,30173635.6989
2022-02-12,1.813,18832779.3736
2022-02-13,1.734,11862926.4436
2022-02-14,1.751,15312437.1882
2022-02-15,1.977,21166765.4711
2022-02-16,1.949,23060874.1037
2022-02-17,1.738,30515994.2012
2022-02-18,1.675,19270150.3551
2022-02-19,1.66,11944880.6454
2022-02-20,1.532,17400676.2772
2022-02-21,1.385,29396062.3865
2022-02-22,1.47,26345496.913
2022-02-23,1.386,21401647.7055
2022-02-24,1.359,50232547.218405
2022-02-25,1.451,20883269.7748
2022-02-26,1.442,14218944.3694
2022-02-27,1.375,17475933.1637
2022-02-28,1.565,19391215.3859
2022-03-01,1.598,24299059.5166
2022-03-02,1.546,18410616.9747
2022-03-03,1.48,12395241.0101
2022-03-04,1.361,15220205.0536
2022-03-05,1.419,10371381.2312
2022-03-06,1.342,12277956.9873
2022-03-07,1.305,13900770.341
2022-03-08,1.339,11941551.2942
2022-03-09,1.393,19066358.9132
2022-03-10,1.332,14238775.4164
2022-03-11,1.308,10012266.331
2022-03-12,1.318,5465082.972
2022-03-13,1.296,13237262.2631
2022-03-14,1.328,7931280.9604
2022-03-15,1.324,6971299.926
2022-03-16,1.423,19560385.4961
2022-03-17,1.404,12602788.8548
2022-03-18,1.45,9503855.828
2022-03-19,1.511,13202619.7808
2022-03-20,1.443,10635766.0458
2022-03-21,1.435,10817912.0618
2022-03-22,1.458,14809652.7239
2022-03-23,1.53,16248989.2239
2022-03-24,1.686,46303567.5117
2022-03-25,1.615,18912676.7346
2022-03-26,1.657,7307214.526
2022-03-27,1.792,24481626.9144
2022-03-28,1.71,24883277.5993
2022-03-29,1.751,25238178.3904
2022-03-30,1.797,25027124.2976
2022-03-31,1.797,66577044.8972
2022-04-01,1.862,32009730.4874
2022-04-02,1.857,22224392.5329
2022-04-03,1.878,16384128.6901
2022-04-04,1.776,20692273.1562
2022-04-05,1.699,13004203.6536
2022-04-06,1.522,25175822.3046
2022-04-07,1.672,45665665.4963
2022-04-08,1.652,34982313.5215
2022-04-09,1.802,46362847.9507
2022-04-10,1.666,20729351.9883
2022-04-11,1.501,24768541.2222
2022-04-12,1.557,21524236.3132
2022-04-13,1.59,12452878.323
2022-04-14,1.525,10970283.8036
2022-04-15,1.527,7899716.8017
2022-04-16,1.505,6826639.7424
2022-04-17,1.421,7096719.7355
2022-04-18,1.45,14114565.6659
2022-04-19,1.517,10125410.2922
2022-04-20,1.517,18529426.8676
2022-04-21,1.438,12411499.1727
2022-04-22,1.442,7411352.9183
2022-04-23,1.404,5408980.5463
2022-04-24,1.39,6358653.7854
2022-04-25,1.378,14076554.8512
2022-04-26,1.277,13973188.9046
2022-04-27,1.306,8255575.9384
2022-04-28,1.297,8152902.9182
2022-04-29,1.209,10214727.6587
2022-04-30,1.057,15091430.08142
2022-05-01,1.095,13720167.7341
2022-05-02,1.071,13225677.3137
2022-05-03,1.066,8669116.7735
2022-05-04,1.18,11703004.9274
2022-05-05,1.068,15297577.3864
2022-05-06,1.048,10542902.127
2022-05-07,0.995,7362305.46623
2022-05-08,0.958,10176620.1492
2022-05-09,0.766,23473227.704216
2022-05-10,0.815,26314462.8173
2022-05-11,0.623,30628026.025549
2022-05-12,0.58,26308633.98208
2022-05-13,0.673,24745933.7507
2022-05-14,0.744,19778931.5146
2022-05-15,0.775,9354881.2899
2022-05-16,0.704,7747900.0988
2022-05-17,0.74,7361592.7156
2022-05-18,0.646,8250044.3917
2022-05-19,0.698,8768461.0371
2022-05-20,0.664,6053968.738
2022-05-21,0.688,4779349.6251
2022-05-22,0.717,6117041.7227
2022-05-23,0.676,8549810.7259
2022-05-24,0.685,5092157.1436
2022-05-25,0.683,6028610.2935
2022-05-26,0.628,11706501.1182
2022-05-27,0.591,8636147.6623
2022-05-28,0.6,5526223.0737
2022-05-29,0.613,4729697.857
2022-05-30,0.672,7525193.0105
2022-05-31,0.699,11764559.0978
2022-06-01,0.635,7672736.3255
2022-06-02,0.65,6950162.0835
2022-06-03,0.612,5606066.2851
2022-06-04,0.622,2561947.2181
2022-06-05,0.632,2782081.8669
2022-06-06,0.653,4852327.3313
2022-06-07,0.625,5487152.4387
2022-06-08,0.62,5207561.4606
2022-06-09,0.623,4788840.0716
2022-06-10,0.582,7184132.9924
2022-06-11,0.539,7865649.5688
2022-06-12,0.488,11637230.4199
2022-06-13,0.45,16397074.4583
2022-06-14,0.453,21552868.8822
2022-06-15,0.484,10711010.9746
2022-06-16,0.427,7329652.3582
2022-06-17,0.44,4131529.3402
2022-06-18,0.412,5749966.4678
2022-06-19,0.442,5950187.2492
2022-06-20,0.46,6250484.6066
2022-06-21,0.469,5947288.3136
2022-06-22,0.464,5175813.1297
2022-06-23,0.523,12523706.9966
2022-06-24,0.543,7208418.2777
2022-06-25,0.585,18070000.8571
2022-06-26,0.55,9107940.8368
2022-06-27,0.572,13435276.4602
2022-06-28,0.532,7835807.4151
2022-06-29,0.524,5505945.309
2022-06-30,0.508,5568423.0639
2022-07-01,0.48,5856270.266
2022-07-02,0.477,3138690.4271
2022-07-03,0.479,2307250.967
2022-07-04,0.519,4947319.7101
2022-07-05,0.538,13361841.7957
2022-07-06,0.54,4647356.7479
2022-07-07,0.555,4915278.6583
2022-07-08,0.533,4760347.697
2022-07-09,0.557,3570596.0972
2022-07-10,0.526,3159665.1871
2022-07-11,0.48,6364098.7519
2022-07-12,0.464,2964972.9132
2022-07-13,0.484,4677795.2289
2022-07-14,0.501,3543100.7524
2022-07-15,0.502,3560988.0024
2022-07-16,0.515,3667624.1416
2022-07-17,0.498,2961988.4237
2022-07-18,0.571,10147585.301
2022-07-19,0.624,12076812.2063
2022-07-20,0.595,15635730.7546
2022-07-21,0.615,11164545.4058
2022-07-22,0.591,8103694.6341
2022-07-23,0.594,5103789.2403
2022-07-24,0.584,4134009.2223
2022-07-25,0.529,5250719.5158
2022-07-26,0.555,4496673.8599
2022-07-27,0.596,6562841.0488
2022-07-28,0.612,9569297.8415
2022-07-29,0.603,8801807.2892
2022-07-30,0.629,19977487.4714
2022-07-31,0.613,10037143.4118
2022-08-01,0.644,17550149.4132
2022-08-02,0.607,7247531.3991
2022-08-03,0.63,9011840.5425
2022-08-04,0.683,31128165.6836
2022-08-05,0.708,9428922.7039
2022-08-06,0.677,4244198.5074
2022-08-07,0.682,4229104.8751
2022-08-08,0.699,13118308.1559
2022-08-09,0.671,6814018.6623
2022-08-10,0.7,6723421.7934
2022-08-11,0.692,6310547.2001
2022-08-12,0.704,3473768.1494
2022-08-13,0.702,3591288.8304
2022-08-14,0.698,10098088.3787
2022-08-15,0.68,5253424.9171
2022-08-16,0.673,4593575.7909
2022-08-17,0.644,5061170.5463
2022-08-18,0.616,3503114.6006
2022-08-19,0.561,8057844.0812
2022-08-20,0.558,3142566.7548
2022-08-21,0.57,2271116.2249
2022-08-22,0.553,3601945.3385
2022-08-23,0.567,2362018.5691
2022-08-24,0.561,2817018.8081
2022-08-25,0.57,2391578.7782
2022-08-26,0.51,5495483.3217
2022-08-27,0.508,2507862.6842
2022-08-28,0.489,2149629.4287
2022-08-29,0.527,2274761.9081
2022-08-30,0.514,2469488.4049
2022-08-31,0.517,2218965.4806
2022-09-01,0.517,2174326.53
2022-09-02,0.508,1655741.802
2022-09-03,0.52,1124534.8865
2022-09-04,0.535,3022776.4833
2022-09-05,0.531,2010797.6206
2022-09-06,0.483,4993862.8388
2022-09-07,0.521,3205163.7942
2022-09-08,0.524,4310117.0744
2022-09-09,0.5469,6591155.82353
2022-09-10,0.5464,7712182.58521
2022-09-11,0.5428,7239486.53131
2022-09-12,0.5426,11935917.4735
2022-09-13,0.4933,11022301.49111
2022-09-14,0.5062,4746538.50925
2022-09-15,0.4904,8371501.79184
2022-09-16,0.4973,6515305.69351
2022-09-17,0.5149,3984911.53343
2022-09-18,0.4691,8053726.5617
2022-09-19,0.4841,9135211.89564
2022-09-20,0.4758,7665234.30483
2022-09-21,0.4539,12366315.12744
2022-09-22,0.481,5282401.22987
2022-09-23,0.4819,8961724.21407
2022-09-24,0.4686,5229523.38626
2022-09-25,0.4583,5179236.73895
2022-09-26,0.466,6009856.13219
2022-09-27,0.461,7410578.70683
2022-09-28,0.4612,4086880.08193
2022-09-29,0.4622,3116351.2617
2022-09-30,0.4527,4227520.10927
2022-10-01,0.4503,1485336.85963
2022-10-02,0.4362,2473029.39397
2022-10-03,0.4512,2276019.74159
2022-10-04,0.4581,2345318.2427
2022-10-05,0.4542,2235007.88138
2022-10-06,0.4466,2601616.72087
2022-10-07,0.4484,1538542.57767
2022-10-08,0.4467,1579132.75972
2022-10-09,0.4521,943880.50793
2022-10-10,0.4344,1995656.33369
2022-10-11,0.4269,2145210.86658
2022-10-12,0.4282,976841.87617
2022-10-13,0.4258,4316289.10702
2022-10-14,0.4199,2014409.15848
2022-10-15,0.4259,1439321.19562
2022-10-16,0.4282,970723.59393
2022-10-17,0.4361,1136861.04969
2022-10-18,0.4344,2420321.99434
2022-10-19,0.4192,2938302.86759
2022-10-20,0.4147,1637451.9327
2022-10-21,0.4149,1866386.10756
2022-10-22,0.4153,1250553.44284
2022-10-23,0.4228,1437847.43231
2022-10-24,0.4157,1292481.69763
2022-10-25,0.4342,4508757.1974
2022-10-26,0.4429,2300845.40206
2022-10-27,0.4362,3861371.04837
2022-10-28,0.4492,3114321.20346
2022-10-29,0.4558,4251240.47287
2022-10-30,0.459,5850391.81441
2022-10-31,0.4533,3473283.59326
2022-11-01,0.4439,2336170.88493
2022-11-02,0.4255,3281547.74147
2022-11-03,0.4339,3164783.57832
2022-11-04,0.4754,4171246.02197
2022-11-05,0.48,5867275.5352
2022-11-06,0.4472,3138390.9841
2022-11-07,0.464,3591250.0126
2022-11-08,0.4049,12127016.81783
2022-11-09,0.3232,12403614.43023
2022-11-10,0.3725,11868509.89904
2022-11-11,0.3505,8705390.03161
2022-11-12,0.3252,3359833.78492
2022-11-13,0.31,5185569.53087
2022-11-14,0.3128,3281875.51367
2022-11-15,0.3214,2447477.82703
2022-11-16,0.3113,2032575.18694
2022-11-17,0.3051,1540384.22105
2022-11-18,0.3084,1522244.1788
2022-11-19,0.3156,1535095.1602
2022-11-20,0.2925,1896933.05071
2022-11-21,0.2829,3337348.86564
2022-11-22,0.2954,2958765.48144
2022-11-23,0.3036,1721583.20972
2022-11-24,0.3055,2487020.77353
2022-11-25,0.3034,1162149.03251
2022-11-26,0.3034,3615101.09657
2022-11-27,0.3037,1492747.7164
2022-11-28,0.2959,1587628.2474
2022-11-29,0.299,2311340.64644
2022-11-30,0.3128,1986282.52328
2022-12-01,0.3057,1589638.07817
2022-12-02,0.3133,2473584.93874
2022-12-03,0.3029,6469832.86903
2022-12-04,0.312,3511706.49184
2022-12-05,0.319,3984355.94665
2022-12-06,0.3131,3397643.44825
2022-12-07,0.2988,8188216.05597
2022-12-08,0.3057,4470379.23814
2022-12-09,0.3053,5007274.1113
2022-12-10,0.3079,2343326.72768
2022-12-11,0.3032,1351653.38263
2022-12-12,0.3006,1305971.29089
2022-12-13,0.3048,4320326.16471
2022-12-14,0.2997,1816703.58002
2022-12-15,0.292,1196778.22991
2022-12-16,0.2604,2550617.142545
2022-12-17,0.263,1581765.91011
2022-12-18,0.2614,683006.1108
2022-12-19,0.2487,1679225.03968
2022-12-20,0.2642,1200912.65057
2022-12-21,0.2599,776532.72759
2022-12-22,0.2623,1820267.47576
2022-12-23,0.2669,998706.42486
2022-12-24,0.2642,467427.12799
2022-12-25,0.2612,620168.80648
2022-12-26,0.2648,540033.32865
2022-12-27,0.2574,1015771.01353
2022-12-28,0.243,1514275.94688
2022-12-29,0.24,1157495.123746
2022-12-30,0.2373,1392831.48412
2022-12-31,0.2408,717979.18778
2023-01-01,0.2431,531441.54867
2023-01-02,0.2492,1152102.89627
2023-01-03,0.2443,1665491.98186
2023-01-04,0.2501,1296856.55539
2023-01-05,0.2503,1539978.32446
2023-01-06,0.2555,1298645.09935
2023-01-07,0.2615,2020970.47598
2023-01-08,0.2773,2588433.44707
2023-01-09,0.2902,5760488.96671
2023-01-10,0.2911,2558941.57497
2023-01-11,0.3012,2072258.54484
2023-01-12,0.3043,3491224.29982
2023-01-13,0.3345,6302251.20675
2023-01-14,0.3507,8348472.06882
2023-01-15,0.3612,5915883.28247
2023-01-16,0.3604,5894893.95237
2023-01-17,0.36,3646576.27779
2023-01-18,0.3631,18219792.76746
2023-01-19,0.4127,31252051.07791
2023-01-20,0.4359,14429820.68136
2023-01-21,0.4358,13011114.22549
2023-01-22,0.4323,9703963.13199
2023-01-23,0.4316,6115362.17804
2023-01-24,0.4028,8549445.25197
2023-01-25,0.4263,6492830.16268
2023-01-26,0.4163,4444404.02011
2023-01-27,0.4253,3896068.63378
2023-01-28,0.461,24298286.94192
2023-01-29,0.4728,7437539.92808
2023-01-30,0.4371,6685558.52107
2023-01-31,0.4576,4350747.70762
2023-02-01,0.4718,8456097.4526
2023-02-02,0.4597,5317922.11432
2023-02-03,0.4712,3244875.04095
2023-02-04,0.4758,3812977.98118
2023-02-05,0.4549,7994387.22529
2023-02-06,0.4623,5431604.60491
2023-02-07,0.514,12715841.41949
2023-02-08,0.5029,7729270.36868
2023-02-09,0.4432,9073434.24547
2023-02-10,0.4395,4604228.6641
2023-02-11,0.4626,3176390.12118
2023-02-12,0.4473,4094073.57151
2023-02-13,0.4281,4093396.57758
2023-02-14,0.4432,4156540.49812
2023-02-15,0.4846,4807704.2353
2023-02-16,0.4538,6285639.59405
2023-02-17,0.4859,5474319.47052
2023-02-18,0.4892,3550182.28008
2023-02-19,0.4837,5637513.82002
2023-02-20,0.5213,11905711.75486
2023-02-21,0.5022,6701204.89021
2023-02-22,0.4875,4761190.77319
2023-02-23,0.5459,26586327.01494
2023-02-24,0.4992,7287471.57871
2023-02-25,0.4713,4790680.51916
2023-02-26,0.4907,4081984.17664
2023-02-27,0.483,3106421.99607
2023-02-28,0.4622,2852351.37788
2023-03-01,0.4791,2458644.39283
2023-03-02,0.4647,2134457.53279
2023-03-03,0.4357,5044761.06949
2023-03-04,0.4237,2104905.09719
2023-03-05,0.4165,2466515.5572
2023-03-06,0.4255,2884216.75422
2023-03-07,0.4289,6867239.84245
2023-03-08,0.3913,3974389.81195
2023-03-09,0.3585,5033201.45751
2023-03-10,0.3568,4911574.51431
2023-03-11,0.3518,2824402.35784
2023-03-12,0.3835,3345629.32006
2023-03-13,0.4063,6222906.1967
2023-03-14,0.4289,7286582.09441
2023-03-15,0.3855,7614254.18402
2023-03-16,0.3903,5433377.64573
2023-03-17,0.4212,6610496.82679
2023-03-18,0.4093,7557714.60681
2023-03-19,0.4218,4462421.24093
2023-03-20,0.4002,6391877.65692
2023-03-21,0.4087,4237750.23197
2023-03-22,0.384,4613407.90253
2023-03-23,0.4013,2966757.3937
2023-03-24,0.3858,2601435.8599
2023-03-25,0.3813,2114317.7967
2023-03-26,0.3898,1844615.72271
2023-03-27,0.3683,2814474.27384
2023-03-28,0.3762,2177688.19785
2023-03-29,0.3994,3607567.5081
2023-03-30,0.3915,3920453.55666
2023-03-31,0.4063,3537690.18966
2023-04-01,0.414,3347288.87547
2023-04-02,0.3946,2907152.61926
2023-04-03,0.3999,4075080.95106
2023-04-04,0.4084,3052729.57554
2023-04-05,0.4273,6163290.63348
2023-04-06,0.419,3968378.38117
2023-04-07,0.4718,62271590.91339
2023-04-08,0.4404,19807080.6774
2023-04-09,0.4435,9218562.70154
2023-04-10,0.4372,7263869.84879
2023-04-11,0.4313,5186010.41274
2023-04-12,0.421,6148367.11796
2023-04-13,0.4345,4594855.47514
2023-04-14,0.4481,6646898.22977
2023-04-15,0.4451,3918928.83927
2023-04-16,0.4504,4082491.03298
2023-04-17,0.4517,4883678.01799
2023-04-18,0.4559,4926977.04589
2023-04-19,0.4092,6539536.52226
2023-04-20,0.4002,3967567.59236
2023-04-21,0.3831,4447708.08941
2023-04-22,0.3978,1943790.5465
2023-04-23,0.3908,1871533.73555
2023-04-24,0.3906,2085421.26916
2023-04-25,0.3976,1804235.3864
2023-04-26,0.3911,3738196.7078
2023-04-27,0.3988,2485756.71941
2023-04-28,0.3939,1791946.73604
2023-04-29,0.3975,1510258.00259
2023-04-30,0.3856,1714149.7763
2023-05-01,0.3754,1541906.41971
2023-05-02,0.3773,1296783.03178
2023-05-03,0.3863,1549425.44718
2023-05-04,0.3801,941645.31869
2023-05-05,0.385,1249335.38018
2023-05-06,0.369,1912116.87201
2023-05-07,0.3644,1016339.14863
2023-05-08,0.3431,3576596.44767
2023-05-09,0.3432,1146924.75856
2023-05-10,0.3511,2412161.27322
2023-05-11,0.3326,1892353.1703
2023-05-12,0.3369,1715910.02944
2023-05-13,0.3324,1405235.49727
2023-05-14,0.3365,927917.75109
2023-05-15,0.3382,1900678.39981
2023-05-16,0.3466,1534271.91082
2023-05-17,0.3555,3425149.68465
2023-05-18,0.3451,1575506.19326
2023-05-19,0.3459,934312.65902
2023-05-20,0.3458,735318.40109
2023-05-21,0.3401,961735.45966
2023-05-22,0.3381,1000570.94652
2023-05-23,0.34,993158.98741
2023-05-24,0.325,1683639.88924
2023-05-25,0.3329,2124265.99085
2023-05-26,0.3304,1831804.64915
2023-05-27,0.3366,1060313.19117
2023-05-28,0.3427,1703783.8226
2023-05-29,0.3335,1365972.19288
2023-05-30,0.336,1314106.4467
2023-05-31,0.3242,1336889.46739
2023-06-01,0.3297,1232072.24969
2023-06-02,0.3329,1034158.83629
2023-06-03,0.3297,858769.60303
2023-06-04,0.3354,1192368.9778
2023-06-05,0.3087,4985175.27361
2023-06-06,0.3231,2395413.09473
2023-06-07,0.2999,1702161.94896
2023-06-08,0.2997,2156932.5344
2023-06-09,0.2912,1704219.12574
2023-06-10,0.2507,5027008.79931
2023-06-11,0.2511,1331730.56447
