date,core,combined
2022-12-21,1.0190505556685712,1.4406778386110743
2022-12-22,1.0222774816682987,1.4387071468253196
2022-12-23,1.0218141574534998,1.4384944453719386
2022-12-24,1.0182073882067673,1.4376403157275668
2022-12-25,1.0132250673824517,1.435932368825613
2022-12-26,1.0114182344159373,1.4315467790425767
2022-12-27,1.0038198422625872,1.429893344474171
2022-12-28,0.974432112931192,1.4230943065755979
2022-12-29,0.9738228557204857,1.4244880634990238
2022-12-30,0.9720861780849713,1.4271115188517693
2022-12-31,0.9783119753849047,1.4301509986529897
2023-01-01,0.9778836754659629,1.4268896801431832
2023-01-02,1.0071679792506907,1.4382807193776197
2023-01-03,1.0360113474211825,1.4523002262680516
2023-01-04,1.0424724595593213,1.4406576360912553
2023-01-05,1.0393445660478735,1.4402452382953705
2023-01-06,1.0431707422680496,1.4357636895882953
2023-01-07,1.0372798024165324,1.4313156389597985
2023-01-08,1.0573464419920258,1.4323288890009687
2023-01-09,1.1330371371548416,1.4715381388023838
2023-01-10,1.1572475201208308,1.481293714725248
2023-01-11,1.206132563879905,1.507512675596876
2023-01-12,1.296024382554883,1.553714418765228
2023-01-13,1.425727412841643,1.6207322189747293
2023-01-14,1.670673188494968,1.7432288638972209
2023-01-15,1.6323828196695087,1.7257137485850522
2023-01-16,1.6659418305762026,1.7460287893516095
2023-01-17,1.6510396306520483,1.7384841797706003
2023-01-18,1.5386044115962927,1.6750443430960298
2023-01-19,1.598491620634562,1.7083109700662293
2023-01-20,1.8675400426703366,1.8464010826946986
2023-01-21,1.835429738776097,1.8292795715073067
2023-01-22,1.8232063627569899,1.8323889969657972
2023-01-23,1.8395149142508727,1.84382564663527
2023-01-24,1.70667189805177,1.7741953667704393
2023-01-25,1.7940062984247411,1.822543228664812
2023-01-26,1.7776316320885883,1.8201866339437747
2023-01-27,1.785428053048319,1.8306208650880031
2023-01-28,1.7548821387486653,1.8132236822331422
2023-01-29,1.8878550272368935,1.8866723836474002
2023-01-30,1.724714322587078,1.7937651674756894
2023-01-31,1.85665618134599,1.8543805278161274
2023-02-01,1.9155007543671363,1.8918197959689393
2023-02-02,1.8634463328516433,1.8599587644476838
2023-02-03,1.8931161633076274,1.8790493689905676
2023-02-04,1.9116211405837258,1.8810458584908116
2023-02-05,1.8083304547592445,1.8311167652767981
2023-02-06,1.7451875912040888,1.7991974995160565
2023-02-07,1.8591440848598768,1.8575616807721809
2023-02-08,1.794658252365997,1.8268317482249465
2023-02-09,1.547470898818397,1.696628931333538
2023-02-10,1.5203936148173827,1.6856953934705843
2023-02-11,1.5509039281675612,1.702899642155775
2023-02-12,1.5429491275791996,1.695319702055941
2023-02-13,1.5355714525109672,1.6927695297048553
2023-02-14,1.5661415220854973,1.7076452121013366
2023-02-15,1.7211168334459048,1.7763108402505945
2023-02-16,1.6133700705579723,1.7180790852176737
2023-02-17,1.6982386807107515,1.7794665580154099
2023-02-18,1.7053243060124703,1.784411104036322
2023-02-19,1.7189292112777574,1.7890702862831989
2023-02-20,1.7728558998822785,1.8173674436401621
2023-02-21,1.6860805361659457,1.770438010178663
2023-02-22,1.6434819522632436,1.7491783974759572
2023-02-23,1.6305537493576316,1.7407719163851545
2023-02-24,1.5404839413007305,1.684897098313306
2023-02-25,1.5221110576181256,1.6751322820524368
2023-02-26,1.5440193085315286,1.6847670354089366
2023-02-27,1.5337654634935496,1.6695404084246555
2023-02-28,1.5042183742402433,1.6584727185310768
2023-03-01,1.516453462982104,1.6586614906241697
2023-03-02,1.4996135978434637,1.6499542280824069
2023-03-03,1.4258011256320873,1.618048897968413
2023-03-04,1.411183444082892,1.6137345421221199
2023-03-05,1.4120081826548725,1.6139418555427514
2023-03-06,1.4073783214009896,1.6100837695393853
2023-03-07,1.3997915162015304,1.6060835793247128
2023-03-08,1.3707026510504563,1.6002835848345764
2023-03-09,1.3374476969827098,1.593267765253741
2023-03-10,1.3493253836118142,1.5960357947596016
2023-03-11,1.3495455665444913,1.6064673282738453
2023-03-12,1.3970474864828648,1.6080649577899908
2023-03-13,1.481879174584543,1.6337199543026515
2023-03-14,1.5291399331426,1.6524109526546702
2023-03-15,1.4651595585352235,1.6161448636934097
2023-03-16,1.5087247253065055,1.6371687042006335
2023-03-17,1.6984893178951783,1.7140535474421383
2023-03-18,1.6606404889005422,1.6921533627988956
2023-03-19,1.7357909470805049,1.726276241159285
2023-03-20,1.6657540589816786,1.688824869635299
2023-03-21,1.7232770463087308,1.7168395225637405
2023-03-22,1.589466559946001,1.648786578684854
2023-03-23,1.6999413500603806,1.6998633013674427
2023-03-24,1.5884190562828802,1.6497497956028022
2023-03-25,1.6035094341623828,1.6566399541124859
2023-03-26,1.649765649496498,1.677956641946064
2023-03-27,1.6358260520433772,1.670068228903972
2023-03-28,1.709454388594606,1.6952794678725571
2023-03-29,1.8030424136230239,1.7283317895676857
2023-03-30,1.7715879064710192,1.7181766425179144
2023-03-31,1.8153015052036718,1.7492278493661235
2023-04-01,1.769434229242476,1.7274655347663082
2023-04-02,1.752430732057554,1.7178205222251048
2023-04-03,1.716584262388269,1.7005772696394759
2023-04-04,1.767985858848994,1.723292003293128
2023-04-05,1.7964984766407375,1.7356688555157058
2023-04-06,1.7376179931064926,1.7098076838553422
2023-04-07,1.7296616368183777,1.7057346214991642
2023-04-08,1.7102396686564625,1.695067656950761
2023-04-09,1.7379840680503027,1.7069578086421953
2023-04-10,1.8602720794526764,1.7619625480322298
2023-04-11,1.9146315046867415,1.7831881210903846
2023-04-12,1.917529504561916,1.784299187661792
2023-04-13,2.015140225083127,1.828125158589628
2023-04-14,2.0932664987194154,1.8700838368060742
2023-04-15,2.062590103191006,1.8600088060354398
2023-04-16,2.114584522763144,1.8847986451488967
2023-04-17,2.022805265129222,1.8465881224759573
2023-04-18,2.112622271623458,1.8854933189077383
2023-04-19,1.8176962423997376,1.7607053227186729
2023-04-20,1.7632006621036251,1.7351599083740714
2023-04-21,1.60187269536179,1.6527138878608494
2023-04-22,1.6644109562627498,1.6765980061428192
2023-04-23,1.6365605504814538,1.6669123393013265
2023-04-24,1.6227413491136813,1.6628202833365031
2023-04-25,1.6724183759861517,1.6808242865925087
2023-04-26,1.6491043059510941,1.6755291564968906
2023-04-27,1.7141513152490804,1.6998467852653572
2023-04-28,1.7307157745027137,1.7054271494360485
2023-04-29,1.723701846093237,1.7002480419194783
2023-04-30,1.7045256914964728,1.6935001806336096
2023-05-01,1.5908167573294385,1.6482280358845791
2023-05-02,1.6303608000941459,1.663284578185947
2023-05-03,1.6514500621943664,1.663055977799386
2023-05-04,1.613931850251829,1.6477200099182372
2023-05-05,1.746816329946842,1.7122795162663782
2023-05-06,1.6290861300841164,1.6668313216979702
2023-05-07,1.6159320815743932,1.6612319612311757
2023-05-08,1.5212227498360165,1.632368620733507
2023-05-09,1.5248223621431314,1.633472166304912
2023-05-10,1.5330137638405685,1.6327218835102615
2023-05-11,1.4991262035503048,1.6253935843542482
2023-05-12,1.515654947658416,1.627537294913894
2023-05-13,1.5063007797228982,1.626081392605532
2023-05-14,1.5080566051094193,1.6226717627490963
2023-05-15,1.5107452623869457,1.6218731100792205
2023-05-16,1.5259472290862388,1.62664643221677
2023-05-17,1.5458218320680197,1.6295953771430414
2023-05-18,1.5477473692950272,1.634737899719773
2023-05-19,1.5538434614600765,1.6373030351311582
2023-05-20,1.5553151908700313,1.6387259204443756
2023-05-21,1.5342181576462528,1.6363094888155367
2023-05-22,1.5396452046627993,1.6374346338711714
2023-05-23,1.5592517427007633,1.6446642180824864
2023-05-24,1.4872240230303932,1.6198005439137033
2023-05-25,1.4915527992554818,1.620747500889647
2023-05-26,1.4980733643543342,1.6215267397402817
2023-05-27,1.533125394609471,1.6310294931564797
2023-05-28,1.6450836734835794,1.6714190839985752
2023-05-29,1.6519396814610676,1.6767213516943589
2023-05-30,1.7647692119516607,1.7233628817356519
2023-05-31,1.7229874591537506,1.7042660318482556
2023-06-01,1.6756317610010023,1.6849171255242172
2023-06-02,1.7708154618530056,1.717971718602519
2023-06-03,1.7372308276294641,1.703244955555641
2023-06-04,1.7900184162667239,1.7226002131660032
2023-06-05,1.6550129285204964,1.6896807007612142
2023-06-06,1.7541739622904176,1.7138849242788705
2023-06-07,1.6718671580394429,1.6967083851804923
2023-06-08,1.6930735082560595,1.7039578160848643
2023-06-09,1.69476000938863,1.7095927321483724
2023-06-10,1.5573060353564747,1.6901918094752386
2023-06-11,1.5766944578617617,1.698184414763753
2023-06-12,1.577681494565197,1.7007430966569759
2023-06-13,1.5630665036301326,1.6911836905316024
2023-06-14,1.4610056279590236,1.656933543197144
2023-06-15,1.4740744470390856,1.6600443394874693
2023-06-16,1.482342634864461,1.651830616920224
2023-06-17,1.4936886413640438,1.652087081590582
2023-06-18,1.4885012898877892,1.6537071989707708
2023-06-19,1.5044990234941529,1.6576261547093631
2023-06-20,1.5198387630012846,1.6544567073917693
2023-06-21,1.617076750801974,1.6779474507424215
2023-06-22,1.5858186288706517,1.6669644425984347
2023-06-23,1.6434914363424091,1.6835629589993655
2023-06-24,1.6125879502501952,1.6740180820669324
2023-06-25,1.6305295431247553,1.6786412199097904
2023-06-26,1.577561018562257,1.6602692483578738
2023-06-27,1.6157432997961376,1.6743990485703495
2023-06-28,1.5681124626661778,1.664148227904095
2023-06-29,1.6320148707608697,1.686168716323051
2023-06-30,1.6486896675301776,1.701847210402194
2023-07-01,1.6514390344166523,1.6972358933232745
2023-07-02,1.6709259384070265,1.7102457540427656
2023-07-03,1.7056036107971004,1.7231701270781972
2023-07-04,1.672939073846032,1.709229131267445
2023-07-05,1.6275409373108858,1.6905275370098156
2023-07-06,1.5657593977124842,1.6653600325460247
2023-07-07,1.6085488559289287,1.675102391850493
2023-07-08,1.621156023056841,1.6784210094062257
2023-07-09,1.5957721878542233,1.666671728984596
2023-07-10,1.6099096934935924,1.6715044772776997
2023-07-11,1.658934324838747,1.6926086884390232
2023-07-12,1.6365790372596916,1.6882406029358799
2023-07-13,1.9421244282216161,1.7943814210268507
2023-07-14,1.8139566570558985,1.7428678720806519
2023-07-15,1.833314169238005,1.7507270695134396
2023-07-16,1.8499057229238265,1.7583285865109803
2023-07-17,1.8165445136395093,1.7410551483325618
2023-07-18,1.779408783533693,1.7264850053637542
2023-07-19,1.826478491103529,1.746587848754757
2023-07-20,1.7790972818027955,1.72806811986025
2023-07-21,1.7746460376026956,1.7252432832469125
2023-07-22,1.6936696354490737,1.6961172503165616
2023-07-23,1.7056305316152558,1.6979710994256394
2023-07-24,1.647049309407938,1.6775065451452997
2023-07-25,1.6491152185395876,1.6808573499071588
2023-07-26,1.6611540120765744,1.6861925672476823
2023-07-27,1.647328568188218,1.6801484684424648
2023-07-28,1.6375449511934312,1.6762526001489209
2023-07-29,1.6770831420675265,1.6924280995865977
2023-07-30,1.6249515458503752,1.6695299514736375
2023-07-31,1.6067855810126574,1.6586936906969965
2023-08-01,1.6193603959500258,1.6621225591907867
2023-08-02,1.5639646550274517,1.6341175809952733
2023-08-03,1.525301070076232,1.6182947374741208
2023-08-04,1.4900913082879417,1.6029960072355747
2023-08-05,1.488380687020065,1.6004726598350418
2023-08-06,1.4905459496726234,1.6004079664833575
2023-08-07,1.4808742451764438,1.597717551734565
2023-08-08,1.5440570998932681,1.6226901408704242
2023-08-09,1.5434131144959917,1.6229914593572694
2023-08-10,1.5404778070918255,1.6222821865790726
2023-08-11,1.5377363558881456,1.6193111792736228
2023-08-12,1.5508487464848104,1.6237962348760013
2023-08-13,1.5111125547968607,1.6081202217513109
2023-08-14,1.565821828720916,1.6307802524468784
2023-08-15,1.4903260327372436,1.6073631378912774
2023-08-16,1.4319135393572846,1.5889922489526542
2023-08-17,1.2508614716918884,1.5265901368936112
2023-08-18,1.2557006627661624,1.5262896379754167
2023-08-19,1.2652842669401607,1.528693730765622
2023-08-20,1.290647630469035,1.5404565707664453
2023-08-21,1.2679708042281663,1.5361437313693915
2023-08-22,1.2656154600141358,1.5365495637972386
2023-08-23,1.2777189183348578,1.5366685143385919
2023-08-24,1.2678135070904288,1.5348328576520507
2023-08-25,1.2633576492201162,1.5334868295461526
2023-08-26,1.2606642309573206,1.532791784339753
2023-08-27,1.2673415397552863,1.5338682387521645
2023-08-28,1.2641695525957732,1.530334305582571
2023-08-29,1.2901966475632098,1.5333262025715055
2023-08-30,1.2716841802152947,1.5298776576274569
2023-08-31,1.248687494729949,1.539419006429628
2023-09-01,1.2365219691120297,1.536733228596846
2023-09-02,1.2393919987180688,1.5366809397262304
2023-09-03,1.2434291604967944,1.5390378658597021
2023-09-04,1.2443735771855828,1.5389212961196073
2023-09-05,1.2530184697458087,1.541121894007299
2023-09-06,1.2436489247704579,1.5365102268542965
2023-09-07,1.2480710003128297,1.536553048683704
2023-09-08,1.2439504496060645,1.5380119413352196
2023-09-09,1.2408864779627649,1.5369555930708767
2023-09-10,1.2209658112216144,1.5339151605671335
2023-09-11,1.2008345160615703,1.5322986605623858
2023-09-12,1.207287207187369,1.5258453076522458
2023-09-13,1.2157194030806964,1.5257267074857686
2023-09-14,1.225010424753552,1.5273466083085512
2023-09-15,1.235188941698297,1.528876847464134
2023-09-16,1.2339744201923717,1.527905383291672
2023-09-17,1.222458015940013,1.527272239409104
2023-09-18,1.2466845862666438,1.536328405783972
2023-09-19,1.2614874914769982,1.540217087585653
2023-09-20,1.2631176544836253,1.5457360597639982
2023-09-21,1.223537475937709,1.529458486885993
2023-09-22,1.2329741937281322,1.5331487840762554
2023-09-23,1.225400135976728,1.5286692673999738
2023-09-24,1.211000943276412,1.5230503342399786
2023-09-25,1.2139522210292057,1.5245880951202382
2023-09-26,1.2076811828107041,1.5218405434882452
2023-09-27,1.21074024253256,1.523763304587411
2023-09-28,1.2393304379598804,1.529250836016204
2023-09-29,1.2432117195900425,1.53048613770989
2023-09-30,1.2588929216399138,1.5360860880773641
2023-10-01,1.3828206811809294,1.59440452005884
2023-10-02,1.327732635440459,1.5708000110720945
2023-10-03,1.3521727576068612,1.5822308178146582
2023-10-04,1.3338161153807562,1.5714497994691097
2023-10-05,1.2893808416455406,1.5486558481749289
2023-10-06,1.3322632965488583,1.5653181924071644
2023-10-07,1.3209909902676868,1.55887820663974
2023-10-08,1.3137954540022043,1.5555908190222465
2023-10-09,1.2573936572129307,1.5348927823897203
2023-10-10,1.2500753917370462,1.532049363442243
2023-10-11,1.221670110934448,1.5199293995358993
2023-10-12,1.2058395681973977,1.5132642433780783
2023-10-13,1.2098618367079697,1.5140305509485197
2023-10-14,1.2192070873802248,1.5176456421877373
2023-10-15,1.2184040831271508,1.5166334336210063
2023-10-16,1.256841417161585,1.5265928576249912
2023-10-17,1.2472565727577032,1.5261135322232988
2023-10-18,1.2206227638510927,1.5146250670152748
2023-10-19,1.3102930129936978,1.5651671888319776
2023-10-20,1.4188721962944024,1.6194669636488916
2023-10-21,1.5104527833443075,1.6546691355580807
2023-10-22,1.5029627087627242,1.6472797854769863
2023-10-23,1.7369230643936497,1.7471746918273625
2023-10-24,1.741523165724487,1.7463637628828592
2023-10-25,1.8292893624267816,1.784414471911335
2023-10-26,1.8563587965383794,1.793875314600525
2023-10-27,1.777005655414507,1.759860784156998
2023-10-28,1.7857459228677501,1.7657096424083822
2023-10-29,1.8541486521963986,1.7973362012555456
2023-10-30,1.9309149941697772,1.8325715149509687
2023-10-31,2.0304962412964276,1.8721803054747954
2023-11-01,2.1604238775480975,1.9347514503474073
2023-11-02,2.0843400754088766,1.902863392857463
2023-11-03,2.082182517796871,1.9035683002790242
2023-11-04,2.174077104724635,1.9421304951619438
2023-11-05,2.2624841434440137,1.9812944178046172
2023-11-06,2.422731761477928,2.049633168296309
2023-11-07,2.36683294152501,2.0219363248928652
2023-11-08,2.4094147218181834,2.0436303323112033
2023-11-09,2.585396047752679,2.1109899309910003
2023-11-10,2.8450857686693314,2.212772497032338
2023-11-11,2.839346419565917,2.2150897600807937
2023-11-12,2.8376474678850276,2.2233162202915806
2023-11-13,2.720040386747623,2.1688884209046417
2023-11-14,2.6287022389444257,2.133716918533481
2023-11-15,2.967880352238115,2.2580488473519793
2023-11-16,2.716839400897005,2.1649328395857057
2023-11-17,2.868125071243504,2.208725241505987
2023-11-18,2.774874315523616,2.1740878222474858
2023-11-19,2.8956611288954393,2.2219266909066233
2023-11-20,2.7850446881935107,2.1902072165300353
2023-11-21,2.4897634721333874,2.060044310613506
2023-11-22,2.6786059945511385,2.143545374852373
2023-11-23,2.667100157323144,2.1397054137836258
2023-11-24,2.7193561269425945,2.1617863759535356
2023-11-25,2.761693071519986,2.1849168967844075
2023-11-26,2.7128970209843377,2.1646104915618096
2023-11-27,2.639742249588046,2.1253308238933974
2023-11-28,2.754427004996867,2.1676859524519414
2023-11-29,2.750959808596421,2.1626624872443507
2023-11-30,2.7990585657061975,2.1772166105654285
2023-12-01,2.886981080283882,2.211469854268478
2023-12-02,3.082666244835093,2.2836022479173015
2023-12-03,3.1084112237080608,2.291902148909992
2023-12-04,3.3157992898727744,2.3640633322728433
2023-12-05,3.46977727696962,2.4174133772165445
2023-12-06,3.455945446006662,2.4080849897909715
2023-12-07,3.6545054564756527,2.473363800223765
2023-12-08,3.945566847231239,2.5755708126184333
2023-12-09,3.804399853231403,2.538861986001543
2023-12-10,3.8921336637414288,2.5719982223421742
2023-12-11,3.4059660956055824,2.388825246616373
2023-12-12,3.367342535157018,2.383880736792388
2023-12-13,3.5579447551213916,2.4368744831466524
2023-12-14,3.7085707679413344,2.4831793654385304
2023-12-15,3.4332045364364823,2.3963861441839076
2023-12-16,3.5667217456972278,2.447526902383577
2023-12-17,3.3684774376070017,2.3722237359214353
2023-12-18,3.4714568198771882,2.4019542737550013
2023-12-19,3.362792532788999,2.353580383102169
2023-12-20,3.6971051501749765,2.4811228827465075
2023-12-21,4.038817536541752,2.597958018483542
2023-12-22,4.17999860081049,2.6404955198017466
2023-12-23,4.258177447292136,2.662990989824778
2023-12-24,4.203044086947211,2.649641930304473
2023-12-25,4.434519094478473,2.7225900766617905
2023-12-26,4.12599788931703,2.6570165498617095
2023-12-27,4.307637612719682,2.7137920078193885
2023-12-28,4.146414247997718,2.665548132038885
2023-12-29,4.075791429743454,2.650636219714088
2023-12-30,3.988508589346908,2.62852786495465
2023-12-31,3.9376816072891017,2.6157965910186065
2024-01-01,4.25613914839403,2.714762798864069
2024-01-02,4.262796510929181,2.70830765661018
2024-01-03,3.7050067479473503,2.518479441793578
2024-01-04,3.878271442979895,2.5600053130304783
2024-01-05,3.7934778563519473,2.5253263825609267
2024-01-06,3.656285927715668,2.4813294585751793
2024-01-07,3.562078701670573,2.4491587548234084
2024-01-08,3.812474164710264,2.5209305400667334
2024-01-09,3.736026790925778,2.4888125883342402
2024-01-10,3.948451400260339,2.5795335730771383
2024-01-11,3.9087627396113724,2.578879326300254
2024-01-12,3.490851404658673,2.4487525718398735
2024-01-13,3.590629021652995,2.4854204964775057
2024-01-14,3.4466528702237245,2.430305603174577
2024-01-15,3.4829360245637266,2.4444786227738606
2024-01-16,3.6100388107917625,2.4826451658186355
2024-01-17,3.621915122662217,2.4939699048645996
2024-01-18,3.381623956620939,2.4169228507494487
2024-01-19,3.3925612333496815,2.4147464903084734
2024-01-20,3.36372832003771,2.403752765935767
2024-01-21,3.342180996821401,2.392034440239595
2024-01-22,3.209039385372588,2.343628720735392
2024-01-23,3.170590142315381,2.3337228508404455
2024-01-24,3.1993535676935054,2.342472109989284
2024-01-25,3.1824865460245846,2.3441393673693165
2024-01-26,3.238300917401909,2.3583193960997697
2024-01-27,3.2492287240473448,2.3619264197486927
2024-01-28,3.238461579256061,2.3663837524581814
2024-01-29,3.363374769822452,2.398307304909228
2024-01-30,3.3118847113513668,2.3729703820644192
2024-01-31,3.1891897620252783,2.3322605712900515
2024-02-01,3.213342952932883,2.3443552448472986
2024-02-02,3.2602664685410794,2.359169750947998
2024-02-03,3.204246200379219,2.3412007408460744
2024-02-04,3.1367065879309237,2.3260821608533924
2024-02-05,3.153531378527667,2.3296671163479568
2024-02-06,3.230856821521203,2.3519815604168435
2024-02-07,3.4028789843955662,2.4024297274103716
2024-02-08,3.468747272231417,2.4208727806975707
2024-02-09,3.696066884019313,2.490973448133231
2024-02-10,3.79111468741541,2.5177355569866453
2024-02-11,3.789420553431577,2.5320671204007157
2024-02-12,4.0695766377491776,2.616015914287139
2024-02-13,4.016101945083541,2.5954804189172664
2024-02-14,4.397940945649652,2.7194020240164076
2024-02-15,4.368168663899853,2.717122294784129
2024-02-16,4.318855836395818,2.7048850376623994
2024-02-17,4.190563838460756,2.669922306858724
2024-02-18,4.378405348576214,2.7251002747169424
2024-02-19,4.519478881885188,2.768047610662706
2024-02-20,4.458123231821858,2.7528241772762483
2024-02-21,4.301406128409431,2.708573966936457
2024-02-22,4.249348395555565,2.6956573864726585
2024-02-23,4.149377730686583,2.6793719305822625
2024-02-24,4.329131350548892,2.7328640260344517
2024-02-25,4.4985647541458516,2.779527510122478
2024-02-26,4.827360735776648,2.881054432458478
2024-02-27,5.184932001323187,2.9761590774828046
2024-02-28,5.917357417630803,3.157212379149379
2024-02-29,5.948876589633563,3.1650338390013237
2024-03-01,6.485216696259825,3.320104442616499
2024-03-02,6.503719696148061,3.36241752986385
2024-03-03,6.698372065009939,3.404942470971829
2024-03-04,7.628337707134363,3.6050510506245015
2024-03-05,6.605407906620181,3.3545183877901854
2024-03-06,7.300564340264653,3.5447380798107044
2024-03-07,7.696819399012327,3.6325978256421787
2024-03-08,7.917063676696984,3.6748602718534022
2024-03-09,8.149074962609234,3.736483991767545
2024-03-10,7.920874066360554,3.695771308494285
2024-03-11,8.710368412934152,3.8798878626050417
2024-03-12,8.272464987011857,3.7943107686856297
2024-03-13,8.674389679251714,3.883931475453918
2024-03-14,8.713310643362464,3.879055597293877
2024-03-15,8.268100661601157,3.7867302016268325
2024-03-16,7.341107854144221,3.554279759460635
2024-03-17,8.197530720179794,3.7523509761291747
2024-03-18,7.856114643335195,3.6697350719878568
2024-03-19,6.302111863152355,3.334721472661514
2024-03-20,7.364510165072861,3.6080443438726175
2024-03-21,7.1939661527339265,3.558659597733799
2024-03-22,6.859638287294993,3.4812275333695206
2024-03-23,7.0062236064192644,3.538759944301058
2024-03-24,7.483448032831127,3.6656042998118226
2024-03-25,7.697892767463082,3.724759170684691
2024-03-26,7.787863721433401,3.74804162015689
2024-03-27,7.604184729224841,3.6888087486450125
2024-03-28,8.180998177935935,3.8231823801868337
2024-03-29,8.046444005162114,3.7973687828179403
2024-03-30,7.8518187419408525,3.7465845133784215
2024-03-31,8.44162190232659,3.8820751377302596
2024-04-01,7.8086101763601325,3.7312139254783476
2024-04-02,6.9075664239634875,3.528879830423715
2024-04-03,6.903288956064835,3.5193273997606007
2024-04-04,6.912863114825014,3.5296044996631917
2024-04-05,6.77771237275493,3.495037989131558
2024-04-06,6.962096456289839,3.5393826908055583
2024-04-07,7.147737943062848,3.5809126352029086
2024-04-08,7.264424553960292,3.6173635549175076
2024-04-09,6.703441016632735,3.4768580623705225
2024-04-10,6.93957712352708,3.5247518096945205
2024-04-11,6.838094303367976,3.4948004788839113
2024-04-12,6.146016653333838,3.320086122179248
2024-04-13,5.73202829245087,3.2323350365598484
2024-04-14,5.816394727835827,3.2285937455444764
2024-04-15,5.7575428945377976,3.232400390377911
2024-04-16,5.706083735349784,3.220707791818058
2024-04-17,5.653877683446134,3.2284784506015467
2024-04-18,5.716405762954154,3.2318095715407074
2024-04-19,5.735083918575619,3.235402784523408
2024-04-20,5.813552561160045,3.227408878451992
2024-04-21,5.78267837620724,3.2140949077711944
2024-04-22,5.892989203349708,3.221999856098967
2024-04-23,5.8416530220832215,3.2014810945211454
2024-04-24,5.608294055316887,3.1617771927177265
2024-04-25,5.594152939500541,3.165644680945861
2024-04-26,5.444807061472977,3.1329578735053443
2024-04-27,5.466412822590088,3.1480493741555775
2024-04-28,5.4000682099862,3.138739281987178
2024-04-29,5.361953486383783,3.1313510965530003
2024-04-30,5.137247624733379,3.0902263315837835
2024-05-01,5.16188233415792,3.08521337270621
2024-05-02,5.191324430030714,3.0858612085538653
2024-05-03,5.302661349697219,3.094494066454496
2024-05-04,5.380391306697591,3.0973747710190467
2024-05-05,5.3815169486399785,3.09739364700358
2024-05-06,5.458520713777411,3.112058984975112
2024-05-07,5.318863610326787,3.076642120341084
2024-05-08,5.149945495697271,3.0315969493359587
2024-05-09,5.2410546981021335,3.0574275816937635
2024-05-10,5.124976790345534,3.0425885523284477
2024-05-11,5.116895986595971,3.0410548572119502
2024-05-12,5.098783000740944,3.0385156030816063
2024-05-13,5.15656182198497,3.0507466379544264
2024-05-14,5.061168781379633,3.03713328953889
2024-05-15,5.215938685707766,3.032285006623871
2024-05-16,5.103592810428063,3.0001768150064922
2024-05-17,5.328784602049826,3.0586778876187526
2024-05-18,5.347176457263744,3.050357356344811
2024-05-19,5.187905394618231,3.0148355952880856
2024-05-20,6.004659763674448,3.1763282424485855
2024-05-21,5.947213340777262,3.1616798212644177
2024-05-22,5.782241732431491,3.1213831389685245
2024-05-23,5.6800429199072795,3.081634964183444
2024-05-24,5.626965528501623,3.0677955400651755
2024-05-25,5.809404912485637,3.108148225528734
2024-05-26,5.64977819064191,3.0705229899187034
2024-05-27,5.841211618852625,3.107526342901094
2024-05-28,5.6837085406834476,3.0738574191561527
2024-05-29,5.587653033721271,3.0503521624711563
2024-05-30,5.5274996924649855,3.036188920477548
2024-05-31,5.523605587362937,3.033736237451487
2024-06-01,5.56582551350914,3.0510742803307
2024-06-02,5.529068253009846,3.0374955928834413
2024-06-03,5.586020382344542,3.054275598744305
2024-06-04,5.788564267059105,3.112632251817782
2024-06-05,5.881613013175643,3.13670352205763
2024-06-06,5.746880751170755,3.0988399749752245
2024-06-07,5.275600258756731,2.976689548805772
2024-06-08,5.2235797438739136,2.9749135260137756
2024-06-09,5.283776309584486,2.981924557967421
2024-06-10,5.207275933772826,2.968458925995588
2024-06-11,4.8167279289856015,2.898358287047465
2024-06-12,4.9606613742443955,2.900064464624305
2024-06-13,4.675759080583278,2.8418631847389695
2024-06-14,4.596818243926471,2.8346327207969764
2024-06-15,4.704845594311049,2.85418124730587
2024-06-16,4.798491164995695,2.873572875256738
2024-06-17,4.692041757408124,2.8716234069775637
2024-06-18,4.569619023946438,2.8685307229754216
2024-06-19,4.611442824868496,2.869321149687635
2024-06-20,4.612857115898886,2.8670691619632467
2024-06-21,4.618798800410943,2.8707940326881327
2024-06-22,4.591705531595804,2.8654496505037437
2024-06-23,4.52429368524,2.8576026828296817
2024-06-24,4.524346629573879,2.8520271789264373
2024-06-25,4.64350303836124,2.8719496831453664
2024-06-26,4.614198419403888,2.871366498320243
2024-06-27,4.776957421749373,2.900376649753737
2024-06-28,4.588436481292128,2.8653234532285965
2024-06-29,4.5817184417501835,2.866896557576073
2024-06-30,4.702669311025325,2.8838134477116926
2024-07-01,4.694149119224666,2.8850102568287284
2024-07-02,4.7802801641717,2.9010219095340517
2024-07-03,4.585910946452837,2.8804800640250554
2024-07-04,4.428896653849155,2.8851588338602423
2024-07-05,4.475778901574067,2.909034641363975
2024-07-06,4.586743394833049,2.8900797834067755
2024-07-07,4.481567460989091,2.894049778210623
2024-07-08,4.524852890378242,2.8866067520136216
2024-07-09,4.531288328881462,2.878574845737552
2024-07-10,4.54003263956281,2.875438680063639
2024-07-11,4.547857557296295,2.8831052142802895
2024-07-12,4.604068981373727,2.8838265935969294
2024-07-13,4.662489201105059,2.8832353433547295
2024-07-14,4.7151929876364855,2.8859911308122723
2024-07-15,4.850970469883111,2.8906951207608094
2024-07-16,4.95392040208215,2.9282178046349667
2024-07-17,5.103465037280168,2.9695954727269367
2024-07-18,4.820606543436081,2.9089671785989433
2024-07-19,4.865944932792743,2.9022629308049237
