date,equity
2017-12-16,26.264110059728534
2017-12-17,26.17455932069532
2017-12-18,26.112029507744566
2017-12-19,25.801978161423442
2017-12-20,25.516688614656495
2017-12-21,25.316861495237312
2017-12-22,25.148902980542186
2017-12-23,25.22792145014325
2017-12-24,25.115907246934654
2017-12-25,25.122944005546238
2017-12-26,25.33899691840167
2017-12-27,25.299746351389096
2017-12-28,25.170220505916998
2017-12-29,25.20488596892366
2017-12-30,25.007969518050203
2017-12-31,25.13380397022101
2018-01-01,25.07829484406326
2018-01-02,25.23879017699631
2018-01-03,25.26742121116718
2018-01-04,25.27952909678863
2018-01-05,25.703900986120676
2018-01-06,25.72589310380794
2018-01-07,25.513986362344724
2018-01-08,25.34921285073437
2018-01-09,25.273074137869035
2018-01-10,25.31379661661452
2018-01-11,25.1024735137607
2018-01-12,25.101230091266707
2018-01-13,25.101230091266707
2018-01-14,25.101230091266707
2018-01-15,25.101230091266707
2018-01-16,25.101230091266707
2018-01-17,25.101230091266707
2018-01-18,25.101230091266707
2018-01-19,25.101230091266707
2018-01-20,25.101230091266707
2018-01-21,25.101230091266707
2018-01-22,25.101230091266707
2018-01-23,25.101230091266707
2018-01-24,25.101230091266707
2018-01-25,25.101230091266707
2018-01-26,25.101230091266707
2018-01-27,25.101230091266707
2018-01-28,25.152616532690967
2018-01-29,25.068290932670333
2018-01-30,25.067080706891126
2018-01-31,25.067080706891126
2018-02-01,25.067080706891126
2018-02-02,25.067080706891126
2018-02-03,25.067080706891126
2018-02-04,25.067080706891126
2018-02-05,25.067080706891126
2018-02-06,25.067080706891126
2018-02-07,25.067080706891126
2018-02-08,25.067080706891126
2018-02-09,25.067080706891126
2018-02-10,25.067080706891126
2018-02-11,25.067080706891126
2018-02-12,25.067080706891126
2018-02-13,25.067080706891126
2018-02-14,25.067080706891126
2018-02-15,25.067080706891126
2018-02-16,25.067080706891126
2018-02-17,25.067080706891126
2018-02-18,25.067080706891126
2018-02-19,25.067080706891126
2018-02-20,25.067080706891126
2018-02-21,25.067080706891126
2018-02-22,25.067080706891126
2018-02-23,25.067080706891126
2018-02-24,25.067080706891126
2018-02-25,25.067080706891126
2018-02-26,25.067080706891126
2018-02-27,25.067080706891126
2018-02-28,25.067080706891126
2018-03-01,25.067080706891126
2018-03-02,25.067080706891126
2018-03-03,25.067080706891126
2018-03-04,25.072142946201136
2018-03-05,25.08547934316692
2018-03-06,24.937174014750955
2018-03-07,24.792034905019175
2018-03-08,24.662912704853134
2018-03-09,24.66158244403015
2018-03-10,24.66158244403015
2018-03-11,24.66158244403015
2018-03-12,24.66158244403015
2018-03-13,24.66158244403015
2018-03-14,24.66158244403015
2018-03-15,24.66158244403015
2018-03-16,24.66158244403015
2018-03-17,24.66158244403015
2018-03-18,24.66158244403015
2018-03-19,24.66158244403015
2018-03-20,24.66158244403015
2018-03-21,24.66158244403015
2018-03-22,24.66158244403015
2018-03-23,24.66158244403015
2018-03-24,24.66158244403015
2018-03-25,24.66158244403015
2018-03-26,24.66158244403015
2018-03-27,24.66158244403015
2018-03-28,24.66158244403015
2018-03-29,24.66158244403015
2018-03-30,24.66158244403015
2018-03-31,24.66158244403015
2018-04-01,24.66158244403015
2018-04-02,24.66158244403015
2018-04-03,24.66158244403015
2018-04-04,24.66158244403015
2018-04-05,24.66158244403015
2018-04-06,24.66158244403015
2018-04-07,24.66158244403015
2018-04-08,24.66158244403015
2018-04-09,24.66158244403015
2018-04-10,24.66158244403015
2018-04-11,24.66158244403015
2018-04-12,24.66158244403015
2018-04-13,24.66158244403015
2018-04-14,24.66158244403015
2018-04-15,24.66158244403015
2018-04-16,24.66158244403015
2018-04-17,24.66158244403015
2018-04-18,24.66158244403015
2018-04-19,24.66158244403015
2018-04-20,24.66158244403015
2018-04-21,24.66158244403015
2018-04-22,24.66158244403015
2018-04-23,24.66158244403015
2018-04-24,24.66158244403015
2018-04-25,24.66158244403015
2018-04-26,24.66158244403015
2018-04-27,24.66158244403015
2018-04-28,24.66158244403015
2018-04-29,24.66158244403015
2018-04-30,24.66158244403015
2018-05-01,24.66158244403015
2018-05-02,24.66158244403015
2018-05-03,24.66158244403015
2018-05-04,24.66158244403015
2018-05-05,24.66158244403015
2018-05-06,24.66158244403015
2018-05-07,24.66158244403015
2018-05-08,24.6170695168602
2018-05-09,24.615200410812406
2018-05-10,24.615200410812406
2018-05-11,24.615200410812406
2018-05-12,24.615200410812406
2018-05-13,24.615200410812406
2018-05-14,24.615200410812406
2018-05-15,24.615200410812406
2018-05-16,24.615200410812406
2018-05-17,24.615200410812406
2018-05-18,24.615200410812406
2018-05-19,24.615200410812406
2018-05-20,24.615200410812406
2018-05-21,24.615200410812406
2018-05-22,24.615200410812406
2018-05-23,24.615200410812406
2018-05-24,24.615200410812406
2018-05-25,24.615200410812406
2018-05-26,24.615200410812406
2018-05-27,24.615200410812406
2018-05-28,24.615200410812406
2018-05-29,24.615200410812406
2018-05-30,24.615200410812406
2018-05-31,24.615200410812406
2018-06-01,24.615200410812406
2018-06-02,24.615200410812406
2018-06-03,24.615200410812406
2018-06-04,24.615200410812406
2018-06-05,24.615200410812406
2018-06-06,24.637532275224096
2018-06-07,24.634588819963422
2018-06-08,24.60348287154116
2018-06-09,24.600526158838782
2018-06-10,24.600526158838782
2018-06-11,24.600526158838782
2018-06-12,24.600526158838782
2018-06-13,24.600526158838782
2018-06-14,24.600526158838782
2018-06-15,24.600526158838782
2018-06-16,24.600526158838782
2018-06-17,24.600526158838782
2018-06-18,24.600526158838782
2018-06-19,24.600526158838782
2018-06-20,24.600526158838782
2018-06-21,24.600526158838782
2018-06-22,24.600526158838782
2018-06-23,24.600526158838782
2018-06-24,24.600526158838782
2018-06-25,24.600526158838782
2018-06-26,24.600526158838782
2018-06-27,24.600526158838782
2018-06-28,24.600526158838782
2018-06-29,24.600526158838782
2018-06-30,24.600526158838782
2018-07-01,24.600526158838782
2018-07-02,24.600526158838782
2018-07-03,24.600526158838782
2018-07-04,24.600526158838782
2018-07-05,24.600526158838782
2018-07-06,24.600526158838782
2018-07-07,24.600526158838782
2018-07-08,24.600526158838782
2018-07-09,24.600526158838782
2018-07-10,24.600526158838782
2018-07-11,24.600526158838782
2018-07-12,24.600526158838782
2018-07-13,24.600526158838782
2018-07-14,24.600526158838782
2018-07-15,24.600526158838782
2018-07-16,24.600526158838782
2018-07-17,24.600526158838782
2018-07-18,24.600526158838782
2018-07-19,24.600526158838782
2018-07-20,24.600526158838782
2018-07-21,24.600526158838782
2018-07-22,24.600526158838782
2018-07-23,24.600526158838782
2018-07-24,25.452703146887966
2018-07-25,25.025336085155892
2018-07-26,24.40576138059121
2018-07-27,24.677723707196908
2018-07-28,24.706255017554692
2018-07-29,24.790164128157592
2018-07-30,24.65807605953742
2018-07-31,23.645158572261522
2018-08-01,23.365943466324616
2018-08-02,23.301444264360395
2018-08-03,23.296463796207924
2018-08-04,23.296463796207924
2018-08-05,23.296463796207924
2018-08-06,23.296463796207924
2018-08-07,23.296463796207924
2018-08-08,23.296463796207924
2018-08-09,23.296463796207924
2018-08-10,23.296463796207924
2018-08-11,23.296463796207924
2018-08-12,23.296463796207924
2018-08-13,23.296463796207924
2018-08-14,23.296463796207924
2018-08-15,23.296463796207924
2018-08-16,23.296463796207924
2018-08-17,23.296463796207924
2018-08-18,23.296463796207924
2018-08-19,23.296463796207924
2018-08-20,23.296463796207924
2018-08-21,23.296463796207924
2018-08-22,23.296463796207924
2018-08-23,23.296463796207924
2018-08-24,23.296463796207924
2018-08-25,23.296463796207924
2018-08-26,23.296463796207924
2018-08-27,23.296463796207924
2018-08-28,23.296463796207924
2018-08-29,23.296463796207924
2018-08-30,23.296463796207924
2018-08-31,23.296463796207924
2018-09-01,23.296463796207924
2018-09-02,23.296463796207924
2018-09-03,23.296463796207924
2018-09-04,23.429425273006267
2018-09-05,22.656221330341115
2018-09-06,22.65041229268218
2018-09-07,22.65041229268218
2018-09-08,22.65041229268218
2018-09-09,22.65041229268218
2018-09-10,22.65041229268218
2018-09-11,22.65041229268218
2018-09-12,22.65041229268218
2018-09-13,22.65041229268218
2018-09-14,22.65041229268218
2018-09-15,22.65041229268218
2018-09-16,22.65041229268218
2018-09-17,22.65041229268218
2018-09-18,22.65041229268218
2018-09-19,22.65041229268218
2018-09-20,22.65041229268218
2018-09-21,22.65041229268218
2018-09-22,22.65041229268218
2018-09-23,22.65041229268218
2018-09-24,22.65041229268218
2018-09-25,22.65041229268218
2018-09-26,22.65041229268218
2018-09-27,22.65041229268218
2018-09-28,22.65041229268218
2018-09-29,22.65041229268218
2018-09-30,22.65041229268218
2018-10-01,22.65041229268218
2018-10-02,22.65041229268218
2018-10-03,22.65041229268218
2018-10-04,22.65041229268218
2018-10-05,22.65041229268218
2018-10-06,22.65041229268218
2018-10-07,22.65041229268218
2018-10-08,22.65041229268218
2018-10-09,22.65041229268218
2018-10-10,22.472317564118793
2018-10-11,21.47236189188898
2018-10-12,21.462251260225464
2018-10-13,21.462251260225464
2018-10-14,21.462251260225464
2018-10-15,21.462251260225464
2018-10-16,21.462251260225464
2018-10-17,21.462251260225464
2018-10-18,21.462251260225464
2018-10-19,21.462251260225464
2018-10-20,21.462251260225464
2018-10-21,21.462251260225464
2018-10-22,21.43417644298135
2018-10-23,21.424772777951535
2018-10-24,21.424772777951535
2018-10-25,21.424772777951535
2018-10-26,21.424772777951535
2018-10-27,21.424772777951535
2018-10-28,21.424772777951535
2018-10-29,21.424772777951535
2018-10-30,21.424772777951535
2018-10-31,21.424772777951535
2018-11-01,21.424772777951535
2018-11-02,21.424772777951535
2018-11-03,21.424772777951535
2018-11-04,21.424772777951535
2018-11-05,21.424772777951535
2018-11-06,21.424772777951535
2018-11-07,21.424772777951535
2018-11-08,21.157071273536207
2018-11-09,20.95358006092885
2018-11-10,21.01098189055001
2018-11-11,20.8547008330484
2018-11-12,20.783014284961947
2018-11-13,20.76862349843333
2018-11-14,20.76862349843333
2018-11-15,20.76862349843333
2018-11-16,20.76862349843333
2018-11-17,20.76862349843333
2018-11-18,20.76862349843333
2018-11-19,20.76862349843333
2018-11-20,20.76862349843333
2018-11-21,20.76862349843333
2018-11-22,20.76862349843333
2018-11-23,20.76862349843333
2018-11-24,20.76862349843333
2018-11-25,20.76862349843333
2018-11-26,20.76862349843333
2018-11-27,20.76862349843333
2018-11-28,20.76862349843333
2018-11-29,20.76862349843333
2018-11-30,20.76862349843333
2018-12-01,20.76862349843333
2018-12-02,20.76862349843333
2018-12-03,20.76862349843333
2018-12-04,20.76862349843333
2018-12-05,20.76862349843333
2018-12-06,20.76862349843333
2018-12-07,20.931257557874492
2018-12-08,20.887953831108955
2018-12-09,20.72727173567959
2018-12-10,20.871015453106686
2018-12-11,20.943229500918363
2018-12-12,20.857476383758897
2018-12-13,21.048476763314106
2018-12-14,21.124440098184124
2018-12-15,21.14261416835948
2018-12-16,21.128533492424296
2018-12-17,20.723389435173257
2018-12-18,20.632537265302382
2018-12-19,20.612460477631437
2018-12-20,20.402878826019194
2018-12-21,20.517904418206154
2018-12-22,20.450156820281663
2018-12-23,20.461695037145276
2018-12-24,20.41034877796744
2018-12-25,20.409107081797746
2018-12-26,20.380842950117707
2018-12-27,20.379529998616942
2018-12-28,20.196716200429172
2018-12-29,20.23064931059593
2018-12-30,20.229175931685088
2018-12-31,20.3978731462811
2019-01-01,20.240506220820734
2019-01-02,20.128847035831985
2019-01-03,20.197664176870607
2019-01-04,20.141266397675682
2019-01-05,20.138393683136346
2019-01-06,19.973360070897343
2019-01-07,19.971866940815403
2019-01-08,19.971866940815403
2019-01-09,19.971866940815403
2019-01-10,19.971866940815403
2019-01-11,19.972748850046294
2019-01-12,19.97719520258751
2019-01-13,20.048010777061002
2019-01-14,19.941223398772248
2019-01-15,19.99532572226267
2019-01-16,19.97860809759266
2019-01-17,19.955526787009727
2019-01-18,19.99641196923946
2019-01-19,19.88672050446451
2019-01-20,20.11267798103955
2019-01-21,20.116717793243282
2019-01-22,20.04719256315996
2019-01-23,20.08832052931597
2019-01-24,20.073399097549892
2019-01-25,20.082054250746996
2019-01-26,20.089340222416144
2019-01-27,20.124998994611374
2019-01-28,20.343563973643853
2019-01-29,20.429546544575643
2019-01-30,20.335116777948315
2019-01-31,20.396831081782
2019-02-01,20.315019123780104
2019-02-02,20.275304977296795
2019-02-03,20.389428090377343
2019-02-04,20.392921536754137
2019-02-05,20.356372523096795
2019-02-06,20.434148184697175
2019-02-07,20.45477804888501
2019-02-08,19.75018433002826
2019-02-09,19.74478160730622
2019-02-10,19.74478160730622
2019-02-11,19.673133999998072
2019-02-12,19.670232870485577
2019-02-13,19.650638866736248
2019-02-14,19.647660697055766
2019-02-15,19.647660697055766
2019-02-16,19.647660697055766
2019-02-17,19.585025269532526
2019-02-18,19.58169727943001
2019-02-19,19.58169727943001
2019-02-20,19.62521481087555
2019-02-21,19.622185146078756
2019-02-22,19.622185146078756
2019-02-23,19.622185146078756
2019-02-24,19.205730343151103
2019-02-25,19.20292747322506
2019-02-26,19.1755550575735
2019-02-27,19.17334235681156
2019-02-28,19.17334235681156
2019-03-01,19.153195473813323
2019-03-02,19.150922491670617
2019-03-03,19.150922491670617
2019-03-04,19.23303818617615
2019-03-05,19.088540980496646
2019-03-06,19.0863029351597
2019-03-07,19.087651117138435
2019-03-08,19.08545811212885
2019-03-09,19.08545811212885
2019-03-10,19.08545811212885
2019-03-11,19.08545811212885
2019-03-12,19.090679841895277
2019-03-13,19.082978520566158
2019-03-14,19.08473440216584
2019-03-15,19.136809135215632
2019-03-16,19.230996593517613
2019-03-17,19.207057720783745
2019-03-18,19.209252363484634
2019-03-19,19.23705617059906
2019-03-20,19.27284001691424
2019-03-21,19.207718194832598
2019-03-22,19.216528306844566
2019-03-23,19.21376613501216
2019-03-24,19.20020995323787
2019-03-25,19.04598363613004
2019-03-26,19.04027312775588
2019-03-27,19.270318781308617
2019-03-28,19.199802816774817
2019-03-29,19.35421976228048
2019-03-30,19.35839949973835
2019-03-31,19.362270733507046
2019-04-01,19.443035979037465
2019-04-02,22.383795040488152
2019-04-03,22.453654524655597
2019-04-04,22.385996877031403
2019-04-05,22.5554147441762
2019-04-06,22.570249731662603
2019-04-07,22.76719475168385
2019-04-08,22.89263721474087
2019-04-09,22.77656546769821
2019-04-10,22.929759454145547
2019-04-11,22.587397342506016
2019-04-12,22.62858918862156
2019-04-13,22.617831040027674
2019-04-14,22.723485249381348
2019-04-15,22.577680527305027
2019-04-16,22.78677912109097
2019-04-17,22.811940098369824
2019-04-18,22.876697311912483
2019-04-19,22.881666365255732
2019-04-20,22.909072430296124
2019-04-21,22.886099431787603
2019-04-22,22.995075844599075
2019-04-23,23.192526992187666
2019-04-24,23.056654936951954
2019-04-25,22.686958701462007
2019-04-26,22.7134786503663
2019-04-27,22.730497807395707
2019-04-28,22.710493342764924
2019-04-29,22.71041478935595
2019-04-30,22.781107992198773
2019-05-01,22.80954186838994
2019-05-02,22.89844886784699
2019-05-03,23.47249744182949
2019-05-04,23.70132119840542
2019-05-05,23.61010227159481
2019-05-06,23.53694892278958
2019-05-07,23.80142234777014
2019-05-08,24.009614206537428
2019-05-09,24.434932422308613
2019-05-10,24.82375933476809
2019-05-11,26.580262649716733
2019-05-12,26.13321027526034
2019-05-13,27.104321999561066
2019-05-14,27.245648232841404
2019-05-15,27.477711420604308
2019-05-16,27.164654544061296
2019-05-17,26.69060325215016
2019-05-18,26.64710376250489
2019-05-19,27.474760263252243
2019-05-20,27.301530111348878
2019-05-21,27.303142487392268
2019-05-22,27.071950455107732
2019-05-23,27.24148246838208
2019-05-24,27.305998011572914
2019-05-25,27.359475284774685
2019-05-26,27.60642999236938
2019-05-27,27.661727547917565
2019-05-28,27.596268205942497
2019-05-29,27.553209809760634
2019-05-30,27.294072757892852
2019-05-31,27.4876618229515
2019-06-01,27.486435627539446
2019-06-02,27.61148918797493
2019-06-03,27.237593581167825
2019-06-04,26.889755960978082
2019-06-05,26.96268578294626
2019-06-06,26.951545407405142
2019-06-07,27.19714392312727
2019-06-08,27.11425483427339
2019-06-09,26.960532019066346
2019-06-10,27.142358068940293
2019-06-11,27.06084115841919
2019-06-12,27.314755288483024
2019-06-13,27.420972243630256
2019-06-14,27.998730161885916
2019-06-15,28.17802098962364
2019-06-16,28.37807857215965
2019-06-17,28.77471490240674
2019-06-18,28.420235547056766
2019-06-19,28.76400068369175
2019-06-20,29.141802497048396
2019-06-21,29.901171732388605
2019-06-22,30.7279214099007
2019-06-23,30.868335984400385
2019-06-24,31.13783472620462
2019-06-25,32.05646992861611
2019-06-26,33.49892901585141
2019-06-27,31.570283655116782
2019-06-28,32.78550047692069
2019-06-29,32.434347927740845
2019-06-30,31.47212261568478
2019-07-01,31.23292296503081
2019-07-02,31.405908534236392
2019-07-03,32.43944321378005
2019-07-04,31.82447132642407
2019-07-05,31.675575187025814
2019-07-06,31.850611633742066
2019-07-07,32.05507104550167
2019-07-08,32.75828119901041
2019-07-09,32.95528789683373
2019-07-10,32.59413819489788
2019-07-11,31.96387157226971
2019-07-12,32.37223125168055
2019-07-13,32.01708752131401
2019-07-14,31.195545946454526
2019-07-15,31.448714981949404
2019-07-16,30.906164082798423
2019-07-17,30.98520418335795
2019-07-18,31.370505061454814
2019-07-19,31.319890501934186
2019-07-20,31.433757592065525
2019-07-21,31.247966973888204
2019-07-22,31.060815900797387
2019-07-23,30.89824139398722
2019-07-24,30.870985736699346
2019-07-25,30.909359141803026
2019-07-26,30.886629198688603
2019-07-27,30.734207923682288
2019-07-28,30.769920299386413
2019-07-29,30.757668877330747
2019-07-30,30.79696319980882
2019-07-31,31.023348484263536
2019-08-01,31.020551883689755
2019-08-02,31.020551883689755
2019-08-03,31.020551883689755
2019-08-04,31.099830080890708
2019-08-05,31.471357049564606
2019-08-06,31.316322087698435
2019-08-07,31.782057087347663
2019-08-08,31.76645059471981
2019-08-09,31.73184040535638
2019-08-10,31.243992868684682
2019-08-11,31.451128264806265
2019-08-12,31.317124691292182
2019-08-13,31.071760210094958
2019-08-14,30.637773126317008
2019-08-15,30.791571597109375
2019-08-16,30.83019456412573
2019-08-17,30.726023218703826
2019-08-18,30.815553035765966
2019-08-19,31.214872122433164
2019-08-20,31.13796674703823
2019-08-21,30.674918885262485
2019-08-22,30.670552326712162
2019-08-23,30.670552326712162
2019-08-24,30.48472206376435
2019-08-25,30.480507264431285
2019-08-26,30.656645062181617
2019-08-27,30.52258854192388
2019-08-28,30.51833390593617
2019-08-29,30.51833390593617
2019-08-30,30.51833390593617
2019-08-31,30.51833390593617
2019-09-01,30.51833390593617
2019-09-02,30.51833390593617
2019-09-03,30.67205576138791
2019-09-04,30.614063881823228
2019-09-05,30.61673997067529
2019-09-06,30.26428380520447
2019-09-07,30.50540375384468
2019-09-08,30.377325191218535
2019-09-09,30.317602299652926
2019-09-10,30.129505577410562
2019-09-11,30.0761073625818
2019-09-12,30.071418195568725
2019-09-13,30.110705475218683
2019-09-14,30.105915057467428
2019-09-15,30.105915057467428
2019-09-16,30.14334719410611
2019-09-17,30.137782519971434
2019-09-18,30.137782519971434
2019-09-19,30.137782519971434
2019-09-20,30.137782519971434
2019-09-21,30.137782519971434
2019-09-22,30.137782519971434
2019-09-23,30.547500942208032
2019-09-24,31.852192476483598
2019-09-25,32.2350550472503
2019-09-26,32.94732310419699
2019-09-27,32.733253151485364
2019-09-28,32.697902486736595
2019-09-29,33.00755341657055
2019-09-30,32.50023991039916
2019-10-01,32.42884435033295
2019-10-02,32.370552127173404
2019-10-03,32.50033787438395
2019-10-04,32.61151385108566
2019-10-05,32.641778885973906
2019-10-06,33.010558465036596
2019-10-07,32.01473424612101
2019-10-08,32.04932607823754
2019-10-09,31.574311330868962
2019-10-10,31.59406005505798
2019-10-11,31.889434874875377
2019-10-12,31.853077842647163
2019-10-13,31.916449623489243
2019-10-14,31.796621240182237
2019-10-15,32.19126351293831
2019-10-16,32.53470061318473
2019-10-17,32.378900970391726
2019-10-18,32.62855344324761
2019-10-19,32.6522038626247
2019-10-20,32.04623670513303
2019-10-21,32.0493307853912
2019-10-22,32.431616056715555
2019-10-23,33.67003678363113
2019-10-24,33.676922076202864
2019-10-25,30.1834533895527
2019-10-26,29.75125404399964
2019-10-27,29.55271897292395
2019-10-28,29.69878459923794
2019-10-29,29.6284058777125
2019-10-30,29.781915129014042
2019-10-31,29.79914440524086
2019-11-01,29.73753920511037
2019-11-02,29.706507014023206
2019-11-03,29.763051945798907
2019-11-04,29.759542131316742
2019-11-05,29.759542131316742
2019-11-06,29.759542131316742
2019-11-07,29.759542131316742
2019-11-08,29.759542131316742
2019-11-09,29.759542131316742
2019-11-10,29.759542131316742
2019-11-11,29.759542131316742
2019-11-12,29.759542131316742
2019-11-13,29.759542131316742
2019-11-14,29.759542131316742
2019-11-15,29.879800662993823
2019-11-16,29.871130646384913
2019-11-17,29.85139509716474
2019-11-18,30.07842183051241
2019-11-19,30.17139174069768
2019-11-20,30.2305836746462
2019-11-21,30.92488739833669
2019-11-22,31.45223639146853
2019-11-23,31.369317207996282
2019-11-24,32.023877391913025
2019-11-25,31.48659645840089
2019-11-26,31.406693588143845
2019-11-27,30.295914419603115
2019-11-28,30.525936539658392
2019-11-29,29.702650363301615
2019-11-30,30.149769278457057
2019-12-01,30.483289604204934
2019-12-02,30.85428633243661
2019-12-03,30.898571412328224
2019-12-04,31.250432745185996
2019-12-05,30.482496300400108
2019-12-06,29.994128073465678
2019-12-07,30.071643669871936
2019-12-08,30.009583733968128
2019-12-09,30.70964901100253
2019-12-10,31.126711972888913
2019-12-11,31.25411568498932
2019-12-12,31.284343225342298
2019-12-13,31.060957405337444
2019-12-14,31.78566455159841
2019-12-15,31.688146717647356
2019-12-16,32.66669362683219
2019-12-17,33.90193850816951
2019-12-18,30.677487664216486
2019-12-19,31.10816169607163
2019-12-20,30.98377141507495
2019-12-21,31.123288814352577
2019-12-22,29.964385896312326
2019-12-23,30.202321476918787
2019-12-24,30.33869966961597
2019-12-25,30.413306433146712
2019-12-26,30.39240862089533
2019-12-27,30.243517148970945
2019-12-28,29.989332001195503
2019-12-29,29.685280092891794
2019-12-30,29.971301357564762
2019-12-31,30.19462005632464
2020-01-01,30.18071806052372
2020-01-02,31.041247392469227
2020-01-03,29.566533928987386
2020-01-04,29.55066432163491
2020-01-05,29.55066432163491
2020-01-06,29.55066432163491
2020-01-07,29.55066432163491
2020-01-08,29.435865690173575
2020-01-09,29.42903098373058
2020-01-10,29.42903098373058
2020-01-11,29.288095112713606
2020-01-12,29.469294182538665
2020-01-13,29.410999219950657
2020-01-14,29.404377969759654
2020-01-15,29.404377969759654
2020-01-16,29.404377969759654
2020-01-17,29.404377969759654
2020-01-18,29.404377969759654
2020-01-19,29.404377969759654
2020-01-20,29.404377969759654
2020-01-21,29.404377969759654
2020-01-22,29.404377969759654
2020-01-23,28.97508821083426
2020-01-24,28.967443939746374
2020-01-25,28.84320016893532
2020-01-26,29.181306925820724
2020-01-27,29.653399942917897
2020-01-28,30.737137624995533
2020-01-29,30.77433671556229
2020-01-30,31.30744996978571
2020-01-31,30.894531574677842
2020-02-01,30.959293809664473
2020-02-02,30.83925174935108
2020-02-03,30.665110403892296
2020-02-04,30.32338638673815
2020-02-05,31.656205523423065
2020-02-06,31.974596330425975
2020-02-07,32.15485278586989
2020-02-08,32.48712063714165
2020-02-09,33.23227437091165
2020-02-10,32.34406881817869
2020-02-11,33.58518353086672
2020-02-12,33.8487616151396
2020-02-13,33.46901528992856
2020-02-14,33.92632452491628
2020-02-15,32.26973659899129
2020-02-16,32.40342317882458
2020-02-17,31.478260359522892
2020-02-18,33.17964504102201
2020-02-19,31.391057441806765
2020-02-20,31.323910408267555
2020-02-21,31.57881141149529
2020-02-22,31.49958997826986
2020-02-23,32.398811376067805
2020-02-24,31.4311394112545
2020-02-25,30.550459829260088
2020-02-26,29.76311095335959
2020-02-27,29.77519323773038
2020-02-28,29.81610446544366
2020-02-29,29.808333534693194
2020-03-01,29.86107559818805
2020-03-02,29.301312687794272
2020-03-03,29.29359786782958
2020-03-04,29.29359786782958
2020-03-05,29.29359786782958
2020-03-06,29.29359786782958
2020-03-07,29.29359786782958
2020-03-08,29.29359786782958
2020-03-09,29.57434998509681
2020-03-10,29.554857967973287
2020-03-11,29.512530491041503
2020-03-12,33.73235220793735
2020-03-13,32.24826801807239
2020-03-14,33.08979154851784
2020-03-15,32.67626597235642
2020-03-16,33.305380660700315
2020-03-17,32.5066669294257
2020-03-18,32.54836962899598
2020-03-19,31.125558923732033
2020-03-20,31.165453040030716
2020-03-21,31.16265385987887
2020-03-22,31.64378634677234
2020-03-23,30.66297460123022
2020-03-24,30.298857797849983
2020-03-25,30.399551788494723
2020-03-26,30.321176990564062
2020-03-27,30.635887151590026
2020-03-28,30.962044711521457
2020-03-29,31.394601102307018
2020-03-30,30.643391414418936
2020-03-31,30.648506531488138
2020-04-01,30.386663726464107
2020-04-02,30.29483261267707
2020-04-03,30.31835789125468
2020-04-04,30.25493952990085
2020-04-05,30.294569220168565
2020-04-06,29.998761306253865
2020-04-07,30.057243577263982
2020-04-08,29.955766673335493
2020-04-09,29.95340945942359
2020-04-10,29.95340945942359
2020-04-11,29.93759910157759
2020-04-12,29.851240849679247
2020-04-13,29.959796951389166
2020-04-14,29.94702407024039
2020-04-15,30.20280349525519
2020-04-16,29.651191539714098
2020-04-17,29.697478748225606
2020-04-18,29.513274288364617
2020-04-19,29.508994856217917
2020-04-20,29.508994856217917
2020-04-21,29.483127272925543
2020-04-22,29.47820832978794
2020-04-23,29.47820832978794
2020-04-24,29.494648464391975
2020-04-25,29.533884400008763
2020-04-26,29.71872610869649
2020-04-27,29.837570153653008
2020-04-28,29.826965125595336
2020-04-29,31.194702673770955
2020-04-30,31.067269559331642
2020-05-01,31.301904638032443
2020-05-02,31.440704902769312
2020-05-03,31.348756466519156
2020-05-04,31.33130113088112
2020-05-05,31.449411104693567
2020-05-06,31.76857540119702
2020-05-07,32.62020830193555
2020-05-08,32.32864056499575
2020-05-09,32.023477058717425
2020-05-10,31.105146937904443
2020-05-11,30.972046174983298
2020-05-12,31.214606628310765
2020-05-13,31.74756360846549
2020-05-14,32.224331494292784
2020-05-15,31.317066870058852
2020-05-16,31.37677861141158
2020-05-17,31.940192704175207
2020-05-18,32.02608836826803
2020-05-19,32.07871883815328
2020-05-20,31.607637778022895
2020-05-21,30.701957771337316
2020-05-22,30.885887747723373
2020-05-23,30.92854603044556
2020-05-24,30.15916657918678
2020-05-25,30.14823003899351
2020-05-26,30.14823003899351
2020-05-27,29.80658571215713
2020-05-28,29.801314130936426
2020-05-29,29.67384078866307
2020-05-30,29.664152378769625
2020-05-31,28.624460066350423
2020-06-01,31.588296509734935
2020-06-02,29.063324412052012
2020-06-03,29.50592666639101
2020-06-04,29.788566903473768
2020-06-05,29.19433300490777
2020-06-06,29.229313728090965
2020-06-07,29.21945867660369
2020-06-08,29.247323899386373
2020-06-09,29.264699241159896
2020-06-10,29.486655963691394
2020-06-11,28.226312599983352
2020-06-12,28.57953658788564
2020-06-13,28.588722846898673
2020-06-14,28.33326380492361
2020-06-15,28.551956160830912
2020-06-16,28.72632345172715
2020-06-17,28.713620155330027
2020-06-18,28.713620155330027
2020-06-19,28.713620155330027
2020-06-20,28.713620155330027
2020-06-21,28.713620155330027
2020-06-22,28.713620155330027
2020-06-23,28.53475644788868
2020-06-24,28.5217134809808
2020-06-25,28.5217134809808
2020-06-26,28.5217134809808
2020-06-27,28.5217134809808
2020-06-28,28.5217134809808
2020-06-29,28.5217134809808
2020-06-30,28.5217134809808
2020-07-01,28.763690078490985
2020-07-02,28.28616653749942
2020-07-03,28.268621565933074
2020-07-04,28.476535425672594
2020-07-05,28.455292535674566
